duration,end_time,eye,participant_id,polygon_case,polygon_id,pupil,start_time,trial_type,trial_uid,x,y,dist_to_com,com_x,com_y,dist_to_bbc,bbc_x,bbc_y,dist_to_chc,chc_x,chc_y,dist_to_icc,icc_x,icc_y,closest_center,closest_distance
378.0,10835606.0,R,P04,iso_bbc,iso_bbc_03,626.0,10835229.0,image,A_MB01_T024,1540.0,576.0,243.28458039717984,1605.5966690616206,810.2743350583928,631.2020278801392,1920.0,1080.0,266.14888385659685,1588.8340636070561,837.6303931307184,141.07293213407186,1554.8353881835938,716.2907104492188,icc,141.07293213407186
299.0,10842028.0,R,P04,iso_bbc,iso_bbc_02,706.0,10841730.0,image,A_MB01_T025,1526.0,761.0,91.49466335454349,1617.289856021442,767.1184646722568,506.9487153549164,1920.0,1080.0,73.62709551529196,1592.330641532688,792.956144759341,71.30126108836637,1477.4607543945312,708.7715454101562,icc,71.30126108836637
376.0,10848431.0,R,P04,allfar_concave,allfar_concave_01,494.0,10848056.0,image,A_MB01_T026,1556.0,435.0,399.05018806075157,1671.273592908125,817.0380234601957,740.6220358590473,1920.0,1080.0,564.0157791243682,1783.672099475748,951.0224939104625,74.51285680459226,1482.43310546875,423.16455078125,icc,74.51285680459226
377.0,10855073.0,R,P04,iso_com,iso_com_03,464.0,10854697.0,image,A_MB01_T027,2059.0,612.0,184.44558752833964,2141.3014646576044,777.0655738604737,488.2058991859889,1920.0,1080.0,340.16750735439825,1863.4705818088764,890.3562100646316,401.19783704244674,2460.1671142578125,616.9649658203125,com,184.44558752833964
399.0,10861606.0,R,P04,iso_bbc,iso_bbc_01,691.0,10861208.0,image,A_MB01_T028,1474.0,1365.0,134.86417146625936,1608.8618723828467,1365.7874786812122,529.2834779208586,1920.0,1080.0,211.44570913270033,1680.3858715899619,1410.9799947660097,129.78270193059834,1554.714111328125,1466.630615234375,icc,129.78270193059834
322.0,10867730.0,R,P04,pair_C2_chc_vs_bbc_icc,pair_C2_01,650.0,10867409.0,image,A_MB01_T029,1855.0,1320.0,105.58191723098037,1909.7227026101025,1410.2937819853387,248.64633518312712,1920.0,1080.0,112.74123860483317,1922.3065474195841,1410.4456497384324,248.3637206084684,1915.14892578125,1079.02978515625,com,105.58191723098037
343.0,10875040.0,R,P04,iso_icc,iso_icc_03,818.0,10874698.0,image,A_MB01_T030,1895.0,1007.0,121.13981277230691,1880.284256442454,1127.242675993418,77.1621668954417,1920.0,1080.0,110.04904306145166,1876.2415814800643,1115.4385245813137,870.6091164349762,2513.771484375,1619.439453125,bbc,77.1621668954417
588.0,10881686.0,R,P04,iso_chc,iso_chc_03,653.0,10881099.0,image,A_MB01_T031,2066.0,847.0,218.48467491143836,1914.4160556678526,1004.3463091142125,274.96363395911106,1920.0,1080.0,483.6159413441289,1619.9386900716065,1033.8520444285627,191.82632423485714,2078.7514038085938,1038.4020385742188,icc,191.82632423485714
150.0,10888091.0,R,P04,baseline_rectangle,baseline_rect_01,692.0,10887942.0,image,A_MB01_T032,1771.0,750.0,362.0787207224418,1920.0,1080.0,362.0787207224418,1920.0,1080.0,362.0787207224418,1920.0,1080.0,362.0787207224418,1920.0,1080.0,com,362.0787207224418
312.0,10895322.0,R,P04,pair_C2_chc_vs_bbc_icc,pair_C2_01,664.0,10895011.0,image,A_MB01_T033,1926.0,1301.0,110.499236155631,1909.7227026101025,1410.2937819853387,221.0814329607984,1920.0,1080.0,109.50795331222024,1922.3065474195841,1410.4456497384324,222.2352854284876,1915.14892578125,1079.02978515625,chc,109.50795331222024
375.0,10902010.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_01,607.0,10901636.0,image,A_MB01_T034,1709.0,1263.0,98.81248842956896,1675.3503876044197,1355.906466165014,279.3027031734566,1920.0,1080.0,234.91508295828544,1890.7771026638873,1114.19750960276,138.14348166741337,1676.47607421875,1397.26025390625,com,98.81248842956896
264.0,10908262.0,R,P04,iso_bbc,iso_bbc_02,485.0,10907999.0,image,A_MB01_T035,1605.0,759.0,14.729223661227122,1617.289856021442,767.1184646722568,449.73992484546,1920.0,1080.0,36.242687688560956,1592.330641532688,792.956144759341,137.07354529629734,1477.4607543945312,708.7715454101562,com,14.729223661227122
369.0,10914385.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_03,690.0,10914017.0,image,A_MB01_T036,1671.0,1371.0,120.71016291998427,1566.6679718426863,1431.7105537180369,382.99086150977547,1920.0,1080.0,382.67458553053865,1922.8233356665428,1082.8596765033653,129.00731736506685,1572.6630859375,1454.5029296875,com,120.71016291998427
261.0,10920806.0,R,P04,iso_com,iso_com_01,675.0,10920546.0,image,A_MB01_T037,2151.0,1472.0,84.84302196050598,2170.1019369140404,1389.3352893822102,455.0,1920.0,1080.0,344.78233464197115,1899.4651089499991,1236.1927548491515,307.1909158641413,2455.3160400390625,1513.9285888671875,com,84.84302196050598
305.0,10927387.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_03,538.0,10927083.0,image,A_MB01_T038,1925.0,1016.0,68.2815165478962,1943.6055309336552,1081.6977908362026,64.19501538281614,1920.0,1080.0,241.51456869096054,1937.670199757118,774.8180086986273,241.90523106023224,1913.20849609375,774.38232421875,bbc,64.19501538281614
224.0,10933978.0,R,P04,iso_bbc,iso_bbc_03,447.0,10933755.0,image,A_MB01_T039,1660.0,588.0,228.8353172979239,1605.5966690616206,810.2743350583928,556.4746175702895,1920.0,1080.0,259.5764312823519,1588.8340636070561,837.6303931307184,165.88581002020848,1554.8353881835938,716.2907104492188,icc,165.88581002020848
247.0,11060171.0,R,P04,baseline_symmetric,baseline_sym_01,1039.0,11059925.0,image,A_MB02_T040,1841.0,998.0,,,,,,,,,,,,,com,
288.0,11067741.0,R,P04,baseline_symmetric,baseline_sym_01,863.0,11067454.0,image,A_MB02_T041,1920.0,713.0,,,,,,,,,,,,,com,
241.0,11073352.0,R,P04,iso_chc,iso_chc_03,935.0,11073112.0,empty,A_MB02_T042,1922.0,918.0,86.67872466343893,1914.4160556678526,1004.3463091142125,162.01234520862909,1920.0,1080.0,323.51619921409605,1619.9386900716065,1033.8520444285627,197.65539074053225,2078.7514038085938,1038.4020385742188,com,86.67872466343893
195.0,11079181.0,R,P04,iso_bbc,iso_bbc_01,696.0,11078987.0,image,A_MB02_T043,1479.0,1314.0,139.80718453261184,1608.8618723828467,1365.7874786812122,499.23641694091185,1920.0,1080.0,223.52044349648173,1680.3858715899619,1410.9799947660097,170.3782009560834,1554.714111328125,1466.630615234375,com,139.80718453261184
288.0,11085629.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_03,716.0,11085342.0,image,A_MB02_T044,1622.0,1396.0,65.85496934059387,1566.6679718426863,1431.7105537180369,434.35008921375857,1920.0,1080.0,434.22521976633567,1922.8233356665428,1082.8596765033653,76.52923540210682,1572.6630859375,1454.5029296875,com,65.85496934059387
303.0,11092239.0,R,P04,allfar_intermediate,allfar_intermediate_01,666.0,11091937.0,image,A_MB02_T045,1530.0,571.0,501.40892517789644,1999.9301987498181,745.8614267098658,641.2339666611556,1920.0,1080.0,609.727927993199,2009.2096799418982,947.996324683495,195.832500474931,1394.1435546874998,429.9560546875,icc,195.832500474931
298.0,11098971.0,R,P04,iso_com,iso_com_03,841.0,11098674.0,image,A_MB02_T046,2138.0,647.0,130.10746778159873,2141.3014646576044,777.0655738604737,484.781394032403,1920.0,1080.0,366.8632530376651,1863.4705818088764,890.3562100646316,323.56414014439457,2460.1671142578125,616.9649658203125,com,130.10746778159873
631.0,11105280.0,R,P04,allfar_intermediate,allfar_intermediate_01,772.0,11104650.0,image,A_MB02_T047,2196.0,699.0,201.59206401932082,1999.9301987498181,745.8614267098658,470.4646639228073,1920.0,1080.0,311.27125368928074,2009.2096799418982,947.996324683495,845.7886280853593,1394.1435546874998,429.9560546875,com,201.59206401932082
308.0,11111356.0,R,P04,iso_com,iso_com_03,703.0,11111049.0,image,A_MB02_T048,2084.0,754.0,61.76956005525415,2141.3014646576044,777.0655738604737,364.9273900380732,1920.0,1080.0,259.2802350949748,1863.4705818088764,890.3562100646316,400.35021973476955,2460.1671142578125,616.9649658203125,com,61.76956005525415
188.0,11118146.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_02,535.0,11117959.0,image,A_MB02_T049,2005.0,1247.0,168.01529190908653,2148.4283757692106,1334.506795961809,187.38729946290383,1920.0,1080.0,178.43674971091187,1896.606430738822,1105.2590116084384,220.17131402789744,2184.86865234375,1373.97509765625,com,168.01529190908653
327.0,11124487.0,R,P04,iso_com,iso_com_03,582.0,11124161.0,image,A_MB02_T050,2137.0,995.0,217.97687192673737,2141.3014646576044,777.0655738604737,233.05364189387817,1920.0,1080.0,292.8628781324326,1863.4705818088764,890.3562100646316,497.3403973185363,2460.1671142578125,616.9649658203125,com,217.97687192673737
197.0,11130313.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_03,653.0,11130117.0,image,A_MB02_T051,1727.0,1222.0,263.978930208006,1566.6679718426863,1431.7105537180369,239.61009995407122,1920.0,1080.0,240.2224144710889,1922.8233356665428,1082.8596765033653,279.06539619882307,1572.6630859375,1454.5029296875,bbc,239.61009995407122
266.0,11137014.0,R,P04,iso_bbc,iso_bbc_02,598.0,11136749.0,image,A_MB02_T052,1416.0,848.0,216.93185311084625,1617.289856021442,767.1184646722568,554.8333083007905,1920.0,1080.0,184.72228112245685,1592.330641532688,792.956144759341,152.1906268408836,1477.4607543945312,708.7715454101562,icc,152.1906268408836
142.0,11143530.0,R,P04,pair_C2_chc_vs_bbc_icc,pair_C2_02,572.0,11143389.0,image,A_MB02_T053,1482.0,1587.0,429.1644875791569,1857.3645045864703,1378.9527791686846,669.994776099038,1920.0,1080.0,452.38704550918135,1886.0581589121398,1383.5521119277516,683.9489062802281,1944.25537109375,1082.91064453125,com,429.1644875791569
415.0,11150202.0,R,P04,iso_com,iso_com_03,528.0,11149788.0,image,A_MB02_T054,1998.0,914.0,198.20783747161968,2141.3014646576044,777.0655738604737,183.412104289766,1920.0,1080.0,136.5913363334221,1863.4705818088764,890.3562100646316,549.3889815345062,2460.1671142578125,616.9649658203125,chc,136.5913363334221
263.0,11156610.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_01,607.0,11156348.0,image,A_MB02_T055,1650.0,1394.0,45.75761654338577,1675.3503876044197,1355.906466165014,414.12075533592855,1920.0,1080.0,369.13824889831415,1890.7771026638873,1114.19750960276,26.676052211112065,1676.47607421875,1397.26025390625,icc,26.676052211112065
204.0,11163391.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_01,578.0,11163188.0,image,A_MB02_T056,1748.0,1202.0,191.29375724998425,1883.6311522513822,1067.1019195771182,210.87437018281761,1920.0,1080.0,393.9196936020806,1887.351942167294,833.5522272807716,399.7743616541664,1905.44677734375,834.53564453125,com,191.29375724998425
133.0,11170311.0,R,P04,iso_bbc,iso_bbc_03,733.0,11170179.0,image,A_MB02_T057,1479.0,774.0,131.6910930983034,1605.5966690616206,810.2743350583928,536.765311844944,1920.0,1080.0,126.93442582061269,1588.8340636070561,837.6303931307184,95.29621294370654,1554.8353881835938,716.2907104492188,icc,95.29621294370654
249.0,11175889.0,R,P04,iso_chc,iso_chc_01,663.0,11175641.0,empty,A_MB02_T058,1957.0,1018.0,79.94349007104117,1934.3173600909975,1094.658068404423,72.20110802473879,1920.0,1080.0,269.99275407966263,2217.010511471289,1090.736656370497,97.22699241068023,1899.62548828125,1096.49365234375,bbc,72.20110802473879
484.0,11181987.0,R,P04,iso_icc,iso_icc_02,525.0,11181504.0,image,A_MB02_T059,1554.0,1163.0,329.94218142477797,1872.0001448321284,1075.035513017545,375.2932186970609,1920.0,1080.0,327.18984929932856,1878.0516988783786,1117.792766745199,595.790113271619,1298.09228515625,624.9692382812498,chc,327.18984929932856
212.0,11188222.0,R,P04,iso_com,iso_com_02,766.0,11188011.0,image,A_MB02_T060,2128.0,1435.0,96.59715054738825,2183.424127257445,1355.8850481158881,411.4474450036116,1920.0,1080.0,315.2986368641895,1915.4019286300968,1202.1582287083918,348.2834296630748,2475.5692749023438,1457.2922973632812,com,96.59715054738825
136.0,11194205.0,R,P04,allfar_concave,allfar_concave_01,717.0,11194070.0,image,A_MB02_T061,1365.0,848.0,307.8346272012024,1671.273592908125,817.0380234601957,601.538859925109,1920.0,1080.0,431.161177671369,1783.672099475748,951.0224939104625,440.7671643543013,1482.43310546875,423.16455078125,com,307.8346272012024
390.0,11201130.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_01,701.0,11200741.0,image,A_MB02_T062,1790.0,1209.0,186.34925120200842,1675.3503876044197,1355.906466165014,183.14202139323461,1920.0,1080.0,138.36016987141375,1890.7771026638873,1114.19750960276,219.8399529785987,1676.47607421875,1397.26025390625,chc,138.36016987141375
247.0,11207536.0,R,P04,pair_C2_chc_vs_bbc_icc,pair_C2_02,670.0,11207290.0,image,A_MB02_T063,1754.0,1064.0,331.48072932598154,1857.3645045864703,1378.9527791686846,166.76930173146374,1920.0,1080.0,345.764239869814,1886.0581589121398,1383.5521119277516,191.19288351454878,1944.25537109375,1082.91064453125,bbc,166.76930173146374
486.0,11214939.0,R,P04,iso_icc,iso_icc_03,675.0,11214454.0,image,A_MB02_T064,1818.0,1084.0,75.82385922426474,1880.284256442454,1127.242675993418,102.07840124139877,1920.0,1080.0,66.1850635804547,1876.2415814800643,1115.4385245813137,877.9483848337497,2513.771484375,1619.439453125,chc,66.1850635804547
243.0,11221049.0,R,P04,iso_bbc,iso_bbc_02,883.0,11220807.0,image,A_MB02_T065,1478.0,593.0,222.97736147487694,1617.289856021442,767.1184646722568,657.6724108551308,1920.0,1080.0,230.334442540178,1592.330641532688,792.956144759341,115.77280126384991,1477.4607543945312,708.7715454101562,icc,115.77280126384991
526.0,11227001.0,R,P04,iso_icc,iso_icc_01,946.0,11226476.0,empty,A_MB02_T066,1722.0,811.0,352.05941839071284,1883.8196583100353,1123.666327355586,334.0134727821619,1920.0,1080.0,343.64415832756623,1888.32778303896,1111.709787240133,1131.5255850058281,2519.5927734375,1613.6181640625,bbc,334.0134727821619
188.0,11233653.0,R,P04,allfar_intermediate,allfar_intermediate_01,737.0,11233466.0,image,A_MB02_T067,2012.0,658.0,88.68658526356738,1999.9301987498181,745.8614267098658,431.9120280797931,1920.0,1080.0,290.00974848435993,2009.2096799418982,947.996324683495,658.5974703928714,1394.1435546874998,429.9560546875,com,88.68658526356738
223.0,11240051.0,R,P04,iso_bbc,iso_bbc_02,592.0,11239829.0,image,A_MB02_T068,1538.0,606.0,179.57182664952273,1617.289856021442,767.1184646722568,608.7692502089769,1920.0,1080.0,194.69057160691966,1592.330641532688,792.956144759341,119.27695001328243,1477.4607543945312,708.7715454101562,icc,119.27695001328243
237.0,11247072.0,R,P04,iso_icc,iso_icc_03,413.0,11246836.0,image,A_MB02_T069,1670.0,955.0,271.82164730008054,1880.284256442454,1127.242675993418,279.5084971874737,1920.0,1080.0,261.2969768313954,1876.2415814800643,1115.4385245813137,1073.9786332667145,2513.771484375,1619.439453125,chc,261.2969768313954
210.0,11253822.0,R,P04,iso_com,iso_com_03,830.0,11253613.0,image,A_MB02_T070,2102.0,899.0,128.11170673364913,2141.3014646576044,777.0655738604737,256.6807355451515,1920.0,1080.0,238.68598292954425,1863.4705818088764,890.3562100646316,455.88095182899053,2460.1671142578125,616.9649658203125,com,128.11170673364913
187.0,11260122.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_01,782.0,11259936.0,image,A_MB02_T071,1408.0,1779.0,500.4841337397318,1675.3503876044197,1355.906466165014,866.4554229733922,1920.0,1080.0,821.6057948279758,1890.7771026638873,1114.19750960276,466.69544263430777,1676.47607421875,1397.26025390625,icc,466.69544263430777
284.0,11266754.0,R,P04,allfar_convex,allfar_convex_01,634.0,11266471.0,image,A_MB02_T072,1778.0,1189.0,255.98520041387496,2025.5280806203605,1254.2554375920663,179.0111728356641,1920.0,1080.0,255.9852004138749,2025.5280806203605,1254.255437592066,598.4093994436447,2296.928466796875,1487.005126953125,bbc,179.0111728356641
241.0,11273621.0,R,P04,iso_icc,iso_icc_02,854.0,11273381.0,image,A_MB02_T073,1755.0,1074.0,117.00472716069434,1872.0001448321284,1075.035513017545,165.10905486980417,1920.0,1080.0,130.61212430725786,1878.0516988783786,1117.792766745199,640.6194540079615,1298.09228515625,624.9692382812498,com,117.00472716069434
126.0,11280160.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_01,874.0,11280035.0,image,A_MB02_T074,1831.0,1069.0,52.66536714578094,1883.6311522513822,1067.1019195771182,89.67719888578144,1920.0,1080.0,242.09749082646744,1887.351942167294,833.5522272807716,245.99970862227914,1905.44677734375,834.53564453125,com,52.66536714578094
209.0,11286995.0,R,P04,iso_icc,iso_icc_03,847.0,11286787.0,image,A_MB02_T075,1514.0,678.0,579.640525197582,1880.284256442454,1127.242675993418,571.349280213076,1920.0,1080.0,567.9537183090314,1876.2415814800643,1115.4385245813137,1373.2629991628296,2513.771484375,1619.439453125,chc,567.9537183090314
176.0,11293277.0,R,P04,iso_bbc,iso_bbc_03,576.0,11293102.0,image,A_MB02_T076,1867.0,535.0,379.61514849584205,1605.5966690616206,810.2743350583928,547.5709999625619,1920.0,1080.0,411.0491978046137,1588.8340636070561,837.6303931307184,360.9890116965752,1554.8353881835938,716.2907104492188,icc,360.9890116965752
171.0,11299809.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_01,514.0,11299639.0,image,A_MB02_T077,1983.0,630.0,448.25467761183427,1883.6311522513822,1067.1019195771182,454.38860020911613,1920.0,1080.0,224.9045579754478,1887.351942167294,833.5522272807716,218.74490217644788,1905.44677734375,834.53564453125,icc,218.74490217644788
128.0,11306186.0,R,P04,allfar_concave,allfar_concave_01,667.0,11306059.0,image,A_MB02_T078,1949.0,490.0,429.05224155679855,1671.273592908125,817.0380234601957,590.7122819105762,1920.0,1080.0,489.770410073107,1783.672099475748,951.0224939104625,471.3296557026798,1482.43310546875,423.16455078125,com,429.05224155679855
340.0,11435654.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_02,1150.0,11435315.0,image,A_MB03_T079,1767.0,1241.0,215.6294044387966,1888.115506320439,1062.59855889771,222.10357943986403,1920.0,1080.0,430.86979568610695,1890.0733288723688,828.08144077208,434.9102928690216,1905.44677734375,828.71435546875,com,215.6294044387966
399.0,11442620.0,R,P04,allfar_intermediate,allfar_intermediate_01,875.0,11442222.0,image,A_MB03_T080,1882.0,611.0,179.1511545912895,1999.9301987498181,745.8614267098658,470.53692735002215,1920.0,1080.0,360.20664280535385,2009.2096799418982,947.996324683495,520.3660455556877,1394.1435546874998,429.9560546875,com,179.1511545912895
274.0,11447915.0,R,P04,allfar_convex,allfar_convex_01,935.0,11447642.0,empty,A_MB03_T081,1720.0,1053.0,365.8567468394366,2025.5280806203605,1254.2554375920663,201.8142710513803,1920.0,1080.0,365.8567468394365,2025.5280806203605,1254.255437592066,721.9466088445814,2296.928466796875,1487.005126953125,bbc,201.8142710513803
207.0,11454271.0,R,P04,iso_chc,iso_chc_01,892.0,11454065.0,image,A_MB03_T082,1758.0,1152.0,185.40741244235707,1934.3173600909975,1094.658068404423,177.2794404323299,1920.0,1080.0,463.08082114659106,2217.010511471289,1090.736656370497,152.1142122256792,1899.62548828125,1096.49365234375,icc,152.1142122256792
239.0,11459978.0,R,P04,baseline_rectangle,baseline_rect_01,597.0,11459740.0,empty,A_MB03_T083,1354.0,661.0,704.213745960699,1920.0,1080.0,704.213745960699,1920.0,1080.0,704.213745960699,1920.0,1080.0,704.213745960699,1920.0,1080.0,com,704.213745960699
313.0,11466419.0,R,P04,iso_icc,iso_icc_02,768.0,11466107.0,image,A_MB03_T084,1725.0,1028.0,154.34177031993116,1872.0001448321284,1075.035513017545,201.8142710513803,1920.0,1080.0,177.44735413444633,1878.0516988783786,1117.792766745199,587.0979406238014,1298.09228515625,624.9692382812498,com,154.34177031993116
351.0,11473094.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_02,693.0,11472744.0,image,A_MB03_T085,1782.0,927.0,172.18440654362075,1888.115506320439,1062.59855889771,206.0412580043133,1920.0,1080.0,146.50844949450087,1890.0733288723688,828.08144077208,157.7947234779434,1905.44677734375,828.71435546875,chc,146.50844949450087
321.0,11479491.0,R,P04,iso_com,iso_com_02,706.0,11479171.0,image,A_MB03_T086,2116.0,1422.0,94.43092607332919,2183.424127257445,1355.8850481158881,394.1826987578222,1920.0,1080.0,297.6071078485132,1915.4019286300968,1202.1582287083918,361.29712108869,2475.5692749023438,1457.2922973632812,com,94.43092607332919
1213.0,11486828.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_03,647.0,11485616.0,image,A_MB03_T087,1609.0,1389.0,60.134782005199924,1566.6679718426863,1431.7105537180369,438.40848531934233,1920.0,1080.0,438.41416911352184,1922.8233356665428,1082.8596765033653,74.90664270430948,1572.6630859375,1454.5029296875,com,60.134782005199924
162.0,11493795.0,R,P04,baseline_symmetric,baseline_sym_01,755.0,11493634.0,image,A_MB03_T088,1984.0,391.0,,,,,,,,,,,,,com,
209.0,11500722.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_02,596.0,11500514.0,image,A_MB03_T089,1717.0,1052.0,515.6942245007854,2148.4283757692106,1334.506795961809,204.92193635626225,1920.0,1080.0,187.33657485992163,1896.606430738822,1105.2590116084384,567.9516170913756,2184.86865234375,1373.97509765625,chc,187.33657485992163
164.0,11507021.0,R,P04,iso_com,iso_com_02,583.0,11506858.0,image,A_MB03_T090,2178.0,1427.0,71.32150824249653,2183.424127257445,1355.8850481158881,432.40374651475906,1920.0,1080.0,345.70445355063134,1915.4019286300968,1202.1582287083918,299.1071658209681,2475.5692749023438,1457.2922973632812,com,71.32150824249653
358.0,11514380.0,R,P04,iso_com,iso_com_02,701.0,11514023.0,image,A_MB03_T091,1958.0,886.0,521.1602398424608,2183.424127257445,1355.8850481158881,197.6866206904251,1920.0,1080.0,319.01507999538694,1915.4019286300968,1202.1582287083918,770.8779691686316,2475.5692749023438,1457.2922973632812,bbc,197.6866206904251
222.0,11520407.0,R,P04,iso_com,iso_com_01,579.0,11520186.0,image,A_MB03_T092,2174.0,1519.0,129.72329041239,2170.1019369140404,1389.3352893822102,507.1853704514751,1920.0,1080.0,394.14381171553106,1899.4651089499991,1236.1927548491515,281.361748633565,2455.3160400390625,1513.9285888671875,com,129.72329041239
350.0,11526941.0,R,P04,pair_C3_icc_vs_chc_bbc,pair_C3_01,772.0,11526592.0,image,A_MB03_T093,1641.0,1304.0,62.24331577216641,1675.3503876044197,1355.906466165014,357.79463383343244,1920.0,1080.0,313.709397972328,1890.7771026638873,1114.19750960276,99.77989176498679,1676.47607421875,1397.26025390625,com,62.24331577216641
404.0,11532895.0,R,P04,allfar_concave,allfar_concave_01,617.0,11532492.0,empty,A_MB03_T094,1898.0,355.0,514.6688243869013,1671.273592908125,817.0380234601957,725.3337162989185,1920.0,1080.0,606.8885252544577,1783.672099475748,951.0224939104625,421.120232016412,1482.43310546875,423.16455078125,icc,421.120232016412
222.0,11539614.0,R,P04,baseline_asymmetric,baseline_asym_01,439.0,11539393.0,image,A_MB03_T095,1511.0,1048.0,,,,,,,,,,,,,com,
173.0,11545998.0,R,P04,iso_com,iso_com_01,546.0,11545826.0,image,A_MB03_T096,1895.0,1517.0,303.28098198037515,2170.1019369140404,1389.3352893822102,437.71451883619306,1920.0,1080.0,280.84274269979653,1899.4651089499991,1236.1927548491515,560.3244580521209,2455.3160400390625,1513.9285888671875,chc,280.84274269979653
179.0,11552717.0,R,P04,iso_chc,iso_chc_03,812.0,11552539.0,image,A_MB03_T097,1902.0,910.0,95.15978395215996,1914.4160556678526,1004.3463091142125,170.95028517086482,1920.0,1080.0,308.05504616489554,1619.9386900716065,1033.8520444285627,218.46771445301414,2078.7514038085938,1038.4020385742188,com,95.15978395215996
338.0,11559539.0,R,P04,iso_com,iso_com_02,629.0,11559202.0,image,A_MB03_T098,2145.0,1307.0,62.17846479922952,2183.424127257445,1355.8850481158881,319.61539387207245,1920.0,1080.0,252.40259781614975,1915.4019286300968,1202.1582287083918,363.13058278833284,2475.5692749023438,1457.2922973632812,com,62.17846479922952
216.0,11566165.0,R,P04,pair_C2_chc_vs_bbc_icc,pair_C2_01,467.0,11565950.0,image,A_MB03_T099,1920.0,1335.0,75.99194988481416,1909.7227026101025,1410.2937819853387,255.0,1920.0,1080.0,75.48089973929176,1922.3065474195841,1410.4456497384324,256.0161788017143,1915.14892578125,1079.02978515625,chc,75.48089973929176
94.0,11573018.0,R,P04,iso_com,iso_com_02,440.0,11572925.0,image,A_MB03_T100,2202.0,1422.0,68.67495839668216,2183.424127257445,1355.8850481158881,443.26966961433305,1920.0,1080.0,361.20473268989696,1915.4019286300968,1202.1582287083918,275.83635442735317,2475.5692749023438,1457.2922973632812,com,68.67495839668216
135.0,11579381.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_03,1033.0,11579247.0,image,A_MB03_T101,1859.0,990.0,124.76610400587833,1943.6055309336552,1081.6977908362026,108.72442227944924,1920.0,1080.0,229.1119588983711,1937.670199757118,774.8180086986273,222.32755825145554,1913.20849609375,774.38232421875,bbc,108.72442227944924
427.0,11586083.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_01,780.0,11585657.0,image,A_MB03_T102,1861.0,871.0,197.40347492902902,1883.6311522513822,1067.1019195771182,217.168137626126,1920.0,1080.0,45.79039787574898,1887.351942167294,833.5522272807716,57.49056649569776,1905.44677734375,834.53564453125,chc,45.79039787574898
335.0,11593038.0,R,P04,baseline_asymmetric,baseline_asym_01,713.0,11592704.0,image,A_MB03_T103,1837.0,690.0,,,,,,,,,,,,,com,
236.0,11599917.0,R,P04,allfar_intermediate,allfar_intermediate_01,626.0,11599682.0,image,A_MB03_T104,2009.0,402.0,343.9810199322954,1999.9301987498181,745.8614267098658,683.8164958525058,1920.0,1080.0,545.9963649453745,2009.2096799418982,947.996324683495,615.491664716927,1394.1435546874998,429.9560546875,com,343.9810199322954
197.0,11606311.0,R,P04,iso_com,iso_com_03,570.0,11606115.0,image,A_MB03_T105,2006.0,642.0,191.17843911056508,2141.3014646576044,777.0655738604737,446.3630809105968,1920.0,1080.0,286.34846276445694,1863.4705818088764,890.3562100646316,454.85659345517576,2460.1671142578125,616.9649658203125,com,191.17843911056508
206.0,11612756.0,R,P04,iso_chc,iso_chc_02,908.0,11612551.0,image,A_MB03_T106,1943.0,1216.0,61.444315612366985,1931.2816154776829,1276.316526634574,137.93114224133723,1920.0,1080.0,279.7409794493419,2222.5134877557725,1227.2794390765114,243.04208615294422,1752.0315551757812,1366.3346557617188,com,61.444315612366985
143.0,11619647.0,R,P04,iso_icc,iso_icc_01,562.0,11619505.0,image,A_MB03_T107,1941.0,1305.0,190.13545779389133,1883.8196583100353,1123.666327355586,225.97787502319778,1920.0,1080.0,200.33838570864427,1888.32778303896,1111.709787240133,655.7551133337859,2519.5927734375,1613.6181640625,com,190.13545779389133
276.0,11626481.0,R,P04,iso_bbc,iso_bbc_03,389.0,11626206.0,image,A_MB03_T108,1490.0,445.0,383.12912934217474,1605.5966690616206,810.2743350583928,766.8930825088984,1920.0,1080.0,404.8787444890953,1588.8340636070561,837.6303931307184,278.9305955555237,1554.8353881835938,716.2907104492188,icc,278.9305955555237
456.0,11632861.0,R,P04,pair_C1_bbc_vs_chc_icc,pair_C1_01,575.0,11632406.0,image,A_MB03_T109,1719.0,1009.0,174.5830729199246,1883.6311522513822,1067.1019195771182,213.17129262637593,1920.0,1080.0,243.1548835282523,1887.351942167294,833.5522272807716,255.3433220411222,1905.44677734375,834.53564453125,com,174.5830729199246
